Date,close,high,low,open,volume,openinterest
2017-12-27,8.986286163330078,9.120514571561502,8.843152268976938,8.8463337097578,2980500,0
2017-12-28,9.043540954589844,9.123695795917406,9.002191321526245,9.095705303075068,3168000,0
2017-12-29,8.772540092468262,9.100794567174267,8.771268790033718,9.068351329454925,4132500,0
2018-01-02,9.495843887329102,9.495843887329102,8.87814026300369,8.922035224713316,9237000,0
2018-01-03,9.968506813049316,9.985046484439486,9.569002994674072,9.590632425738807,9871500,0
2018-01-04,10.143445014953613,10.247137568500351,9.894073273645914,10.175888239548767,8502000,0
2018-01-05,10.326658248901367,10.437348899315307,10.093190932303784,10.254137604168047,7713000,0
2018-01-08,10.558857917785645,10.655553357593995,10.232511718455802,10.315848015661508,6538500,0
2018-01-09,10.255410194396973,10.6180171036986,10.201338439619482,10.611019935795202,9009000,0
2018-01-10,9.876266479492188,10.016219875516866,9.63516399172519,9.902984764094567,13269000,0
2018-01-11,10.051204681396484,10.064563819895614,9.845727844943196,9.999676445753686,5524500,0
2018-01-12,10.207064628601074,10.272588122457368,9.962782538196446,10.046754933346435,5019000,0
2018-01-16,10.316479682922363,10.66954404668234,10.12499900779335,10.436712835240519,9804000,0
2018-01-17,11.203912734985352,11.252897456379896,10.547403897420281,10.583664676358511,11496000,0
2018-01-18,11.36358642578125,11.530258048276474,11.097674975076792,11.123121038206186,9171000,0
2018-01-19,11.394123077392578,11.548071679535294,11.179738933387238,11.496543443446585,9315000,0
2018-01-22,11.658126831054688,11.658126831054688,11.269438638547047,11.439290825826895,5620500,0
2018-01-23,11.922768592834473,11.924040805412714,11.674032833322293,11.80698814798151,6738000,0
2018-01-24,11.102128028869629,11.67593663048799,10.850211835470605,11.583058778081776,18628500,0
2018-01-25,10.524503707885742,11.541711246675131,10.52386851170073,11.527079893863354,13167000,0
2018-01-26,11.522624969482422,11.530259153161984,10.878203040470849,10.941819114413335,12733500,0
2018-01-29,11.485732078552246,11.715382836485402,11.060782123413242,11.370588646431218,9184500,0
2018-01-30,10.786598205566406,11.18228537421434,10.752245741434278,10.884565838448871,11923500,0
2018-01-31,11.063325881958008,11.289159988428692,10.870572031626699,11.14857049237708,6891000,0
2018-02-01,10.899833679199219,11.381400660031193,10.69372070722442,10.750974816119191,6895500,0
2018-02-02,9.98949909210205,10.649188480304586,9.987590773682566,10.56267167512632,13788000,0
2018-02-05,8.65294361114502,10.231873875745002,8.52444105743247,9.73313020982321,16929000,0
2018-02-06,9.54228401184082,9.563277335154453,8.12875420258024,8.136387476495656,20614500,0
2018-02-07,8.907404899597168,9.590632082063847,8.90613177720676,9.40869206319896,12523500,0
2018-02-08,7.780141353607178,9.091887759481047,7.762330381785355,9.065805587838636,17155500,0
2018-02-09,8.48881721496582,8.622409541486736,7.46270363790096,8.35649710098076,20676000,0
2018-02-12,8.936666488647461,9.103975151419968,8.540344134639438,8.725464680167255,14100000,0
2018-02-13,8.923307418823242,8.96593017257235,8.672028189662147,8.707651955451214,7440000,0
2018-02-14,9.522564888000488,9.575366260382888,8.71528776150426,8.71528776150426,11127000,0
2018-02-15,9.87435531616211,9.87435531616211,9.192400356029145,9.785294991616853,12339000,0
2018-02-16,9.7623929977417,10.119274029337989,9.687327011734935,9.692415860946333,7677000,0
2018-02-20,10.268133163452148,10.546767661308458,9.627526986795433,9.637706504644244,11586000,0
2018-02-21,9.920160293579102,10.465979525312113,9.90107619506951,10.452620383348412,9901500,0
2018-02-22,9.846365928649902,10.151718738906304,9.756667676115086,10.04166326834513,5809500,0
2018-02-23,10.485699653625488,10.485699653625488,10.073473664582714,10.102735463404903,8178000,0
2018-02-26,11.153020858764648,11.164471679217163,10.630740411009144,10.719164623908258,8653500,0
2018-02-27,11.049964904785156,11.612959811768507,11.04296773697118,11.114216177556392,10837500,0
2018-02-28,10.745882987976074,11.383943803619413,10.717255484027538,11.25989401657813,10170000,0
2018-03-01,10.2274169921875,10.880745121816394,9.860356559593283,10.765600845027295,14397000,0
2018-03-02,10.756060600280762,10.812677676807663,9.788473260898174,9.788473260898174,9610500,0
2018-03-05,11.04932975769043,11.20264227701789,10.432898239256783,10.597025474349495,8790000,0
2018-03-06,11.548707008361816,11.63267938116194,11.180375197027756,11.310786043780634,12933000,0
2018-03-07,11.639676094055176,11.695657977079414,11.19627741234368,11.21281798984012,9990000,0
2018-03-08,11.689297676086426,11.877598745839498,11.476186646568044,11.768816404555503,8625000,0
2018-03-09,12.417691230773926,12.420872671334363,11.869963831220865,11.89095715281375,12120000,0
2018-03-12,12.80447006225586,13.00422191084831,12.564004698733351,12.672150001204534,12079500,0
2018-03-13,12.206488609313965,13.295581444158007,12.03409111278257,13.039847676862536,22048500,0
2018-03-14,12.201401710510254,12.38588525264467,11.864876953134598,12.356622546793984,13102500,0
2018-03-15,12.165777206420898,12.417057364666029,11.98129275162599,12.296188082210191,7572000,0
2018-03-16,12.156231880187988,12.370615097690841,12.101523117687622,12.219847037754578,4693500,0
2018-03-19,11.452013969421387,11.970478753168493,10.94372870511253,11.84006696945513,17712000,0
2018-03-20,11.719832420349121,11.819072257963889,11.467280083350598,11.514355577608493,8823000,0
2018-03-21,11.79935359954834,12.235755261300488,11.527081005690325,11.637771686802248,9939000,0
2018-03-22,10.83049201965332,11.59069343280516,10.813315334404068,11.242717905266403,15714000,0
2018-03-23,9.747124671936035,10.838761902562252,9.747124671936035,10.76814866590478,16557000,0
2018-03-26,10.972990036010742,10.9806233095982,10.052478030904906,10.478063974190418,18847500,0
2018-03-27,9.749670028686523,11.308879204463286,9.479305776835599,11.298065398808735,23146500,0
2018-03-28,9.131332397460938,9.831100363891451,8.990106773442937,9.630712297505383,20061000,0
2018-03-29,9.721675872802734,9.976772569370311,9.106516803531143,9.340621092889714,17752500,0
2018-04-02,8.595691680908203,9.669516465957944,8.324690376931436,9.427778781814824,19338000,0
2018-04-03,9.088071823120117,9.147234248489363,8.62877039634023,8.962749804340891,15993000,0
2018-04-04,9.434774398803711,9.504751540343467,8.285883799334044,8.308784532361093,16759500,0
2018-04-05,9.144685745239258,9.665058645667365,8.944933911825881,9.631342299447443,13840500,0
2018-04-06,8.310059547424316,9.064536267388615,8.195552216116873,8.750913091466156,13326000,0
2018-04-09,8.46209716796875,9.182857290634763,8.44873802910334,8.63194933640698,16462500,0
2018-04-10,9.275737762451172,9.41823557307592,8.876870021924308,9.06326280400572,18669000,0
2018-04-11,9.27955436706543,9.523837367297023,9.042906461873036,9.136420450696438,10633500,0
2018-04-12,9.808196067810059,9.884534264462443,9.455130770763924,9.532105073553923,13927500,0
2018-04-13,9.577908515930176,10.188615067423088,9.462766011969086,10.169530971138753,14283000,0
2018-04-16,9.639616012573242,9.785295250628902,9.394061732341905,9.759848272912652,8299500,0
2018-04-17,10.182889938354492,10.245869002061072,9.7967461755425,9.825372774493717,12387000,0
2018-04-18,9.86735725402832,10.043571388672943,9.586814436062854,9.988225606406038,12802500,0
2018-04-19,8.593143463134766,9.351437428848115,8.49899339227081,9.348892094481782,33981000,0
2018-04-20,8.284612655639648,8.715287545695244,8.167560000510846,8.588057190140708,16249500,0
2018-04-23,7.951263904571533,8.43410282139594,7.888284875854321,8.41183729679368,16278000,0
2018-04-24,7.757876873016357,8.3813054895001,7.544129736788739,8.153564018009485,21633000,0
2018-04-25,7.730522155761719,7.902283568955444,7.3577379893553125,7.874293076293359,20535000,0
2018-04-26,8.202547073364258,8.222904290533542,7.942360543399821,8.074044528793838,17655000,0
2018-04-27,8.021244049072266,8.52316820853871,7.90609973427068,8.496449929862877,13656000,0
2018-04-30,7.755331039428711,8.161832872812372,7.655456010406927,8.015517547835785,11466000,0
2018-05-01,8.138932228088379,8.165015311749874,7.678993785352662,7.697442684768945,13552500,0
2018-05-02,8.026968002319336,8.23880679682733,7.929000386057205,8.1408391805652,10189500,0
2018-05-03,8.172011375427246,8.27634005588171,7.6478217287120325,7.824671964614466,15442500,0
2018-05-04,8.761087417602539,8.788442709729182,7.929000584657332,7.997705502986583,19219500,0
2018-05-07,9.000919342041016,9.122424729599516,8.850787354699504,8.908040554265526,14211000,0
2018-05-08,9.192398071289062,9.192398071289062,8.869233464471636,8.903585009393856,10398000,0
2018-05-09,9.58935832977295,9.591267558221572,9.189855461979178,9.274463038982958,12400500,0
2018-05-10,10.101459503173828,10.101459503173828,9.708316883752914,9.708316883752914,12277500,0
2018-05-11,9.860361099243164,10.14662983809703,9.805016216208461,9.902983857463669,11790000,0
2018-05-14,10.248414039611816,10.581122171624695,10.176529484836811,10.22551239507227,13374000,0
2018-05-15,9.885808944702148,10.114824522937164,9.673333951743238,10.011130996865903,10774500,0
2018-05-16,10.284671783447266,10.330475058980083,9.91506777901464,9.91506777901464,10854000,0
2018-05-17,10.16443920135498,10.432258948765481,9.943694029934278,10.170164155588617,8755500,0
2018-05-18,9.736947059631348,9.954510836671329,9.632618369241422,9.916977843174573,9588000,0
2018-05-21,10.041028022766113,10.329840250696073,9.77129898034853,10.181617499628619,13068000,0
2018-05-22,10.210246086120605,10.42971914266627,10.090013803772194,10.30948595029453,12891000,0
2018-05-23,10.373734474182129,10.375007596481554,9.834914354183832,9.923338567527763,9612000,0
2018-05-24,10.481245994567871,10.556947185185095,10.095737412892811,10.347653677545786,10362000,0
2018-05-25,10.739522933959961,10.765604195962784,10.409359273641751,10.464705058445926,9672000,0
2018-05-29,10.534046173095703,10.814589030411545,10.315210167868937,10.544860888619336,10375500,0
2018-05-30,10.742704391479492,10.974899535161237,10.586847452023788,10.680996629870123,12159000,0
2018-05-31,10.509870529174805,10.834308299594317,10.455161764681542,10.66954407997078,9567000,0
2018-06-01,11.214091300964355,11.219180149909384,10.665092590027752,10.743339102695936,17115000,0
2018-06-04,11.488272666931152,11.526441762787469,11.181647687887713,11.323509357650234,11950500,0
2018-06-05,11.640951156616211,11.748461296576554,11.447561217957732,11.577972091556997,9339000,0
2018-06-06,11.865511894226074,11.86932944115323,11.514355818406482,11.664487790243063,8950500,0
2018-06-07,11.550618171691895,11.946304462001121,11.294249157602847,11.895412322925681,9597000,0
2018-06-08,11.245898246765137,11.309514317697273,10.95517773493017,11.139025140447078,9820500,0
2018-06-11,11.162562370300293,11.348318995574179,11.056325375002857,11.171467855399621,6118500,0
2018-06-12,11.333686828613281,11.364858756785424,11.048691282592888,11.2389006519754,7593000,0
2018-06-13,11.29488468170166,11.650493530664379,11.25925909415712,11.33559729883581,8608500,0
2018-06-14,11.488272666931152,11.661941461562424,11.29233742885491,11.46600713350921,8094000,0
2018-06-15,11.466008186340332,11.488273721806738,11.148568464486218,11.202005021587103,10308000,0
2018-06-18,11.113579750061035,11.196279009246588,10.802502003860786,11.196279009246588,12819000,0
2018-06-19,10.746481895446777,10.759867928993257,10.253108990758358,10.645130107799798,14991000,0
2018-06-20,10.915401458740234,11.072846917599362,10.772616805994314,11.005279367395195,7033500,0
2018-06-21,10.506170272827148,11.14742787603339,10.464100009918594,11.140415709621037,9858000,0
2018-06-22,10.262669563293457,10.697399230131653,10.188728142989353,10.641942936939794,5146500,0
2018-06-25,9.356239318847656,9.896783352129672,8.969318243411378,9.880209474524335,16000500,0
2018-06-26,9.454404830932617,9.591453008990204,9.306520166554462,9.500300323147941,7869000,0
2018-06-27,8.758967399597168,9.683243893937012,8.754504780234823,9.594004272662945,12337500,0
2018-06-28,8.980158805847168,9.027966476592312,8.656979899939692,8.711162352316745,10029000,0
2018-06-29,9.019676208496094,9.348591475932146,9.019676208496094,9.1822216819862,8799000,0
2018-07-02,9.186044692993164,9.194331631321345,8.585582697973683,8.782549763054599,8422500,0
2018-07-03,8.66653823852539,9.336480019247121,8.652513906772516,9.272099400321247,7272000,0
2018-07-05,9.367714881896973,9.377913982605339,8.939359946987421,8.966770315095912,10789500,0
2018-07-06,9.721489906311035,9.759735849354557,9.216006618458367,9.328193988568533,14602500,0
2018-07-09,9.903159141540527,10.01726049944363,9.55384563660953,10.01726049944363,10915500,0
2018-07-10,10.212952613830566,10.281159396369194,9.909535471191788,9.943956188133875,11608500,0
2018-07-11,9.419983863830566,9.899333324517844,9.402772598796929,9.70172885297457,16504500,0
2018-07-12,9.622050285339355,9.654559747306172,9.163736354974288,9.38301291302282,13414500,0
2018-07-13,9.499028205871582,9.674959759418803,9.451221451943514,9.637988582986104,6973500,0
2018-07-16,9.4601411819458,9.652645632025338,9.44038037167986,9.511773149076454,6094500,0
2018-07-17,9.8795747756958,9.880211250643432,9.23512930153513,9.263814443229396,10303500,0
2018-07-18,10.09311294555664,10.149844012817947,9.896146765136388,9.994948092788839,9042000,0
2018-07-19,10.019173622131348,10.149209662823623,9.819656941124995,9.969453798598067,7416000,0
2018-07-20,9.87256145477295,10.05040604623232,9.720853369009962,9.937580378199492,6780000,0
2018-07-23,9.913995742797852,9.964352948945013,9.340943046889008,9.753363322066585,8800500,0
2018-07-24,9.59400463104248,10.249923075564505,9.551933454125633,10.08036632984174,10236000,0
2018-07-25,9.74443531036377,9.74443531036377,9.206442690010043,9.548743934683051,14748000,0
2018-07-26,10.274141311645508,10.286890867379228,9.901881092756053,9.912080190230066,16359000,0
2018-07-27,10.126260757446289,10.560989558518482,9.89997202984687,10.294543638772163,12807000,0
2018-07-30,9.838138580322266,10.207849279374042,9.681967909548627,10.106497507661926,10194000,0
2018-07-31,10.021723747253418,10.426494563139821,9.963717885746986,10.008337709070744,7806000,0
2018-08-01,9.966902732849121,10.292631113490584,9.85407705645387,10.089927510450858,6054000,0
2018-08-02,10.276056289672852,10.310477911142225,9.60611537163076,9.709379324183697,7603500,0
2018-08-03,10.326416969299316,10.364662920924834,10.135187211171727,10.279246688737887,4069500,0
2018-08-06,10.512544631958008,10.516368952472577,10.102674858926461,10.283705462588284,5463000,0
2018-08-07,10.770066261291504,10.787914912651617,10.538040176595596,10.627918084532704,5655000,0
2018-08-08,10.85229778289795,10.900742829716197,10.63620723271835,10.716524356811073,4932000,0
2018-08-09,10.516368865966797,10.731183701305758,10.503620219167942,10.723534148484388,6726000,0
2018-08-10,9.724039077758789,10.00195974277959,9.585078745248389,9.927380026941638,16897500,0
2018-08-13,9.762285232543945,10.030645102921104,9.739975785451861,9.774396492099127,9745500,0
2018-08-14,9.732963562011719,9.997499135279181,9.687068978502445,9.93758021896562,5463000,0
2018-08-15,9.332016944885254,9.586352449679357,9.019674696956098,9.523884000093526,12493500,0
2018-08-16,9.26700210571289,9.550021929244474,9.198158854461232,9.531536798653285,8014500,0
2018-08-17,9.055371284484863,9.130587468451425,8.656338062269594,8.994814993466651,12708000,0
2018-08-20,9.034337997436523,9.19433394134713,8.727733056376156,9.115291593682091,8164500,0
2018-08-21,9.569144248962402,9.632250099364725,9.099992929081232,9.140789330361468,10276500,0
2018-08-22,9.69471549987793,9.726587567323811,9.317992641395858,9.4818137732336,8587500,0
2018-08-23,9.727862358093262,9.940764996975455,9.64945833039528,9.69280335739624,7741500,0
2018-08-24,10.14601993560791,10.153669488523834,9.841964568918684,9.844514115938939,8875500,0
2018-08-27,10.621546745300293,10.852297179843234,10.306653958480052,10.345537288769712,16623000,0
2018-08-28,10.744568824768066,10.874604828731071,10.432227460579576,10.764967022660528,11250000,0
2018-08-29,10.83381175994873,10.919227978864264,10.627920310610993,10.743296446350891,7524000,0
2018-08-30,10.529117584228516,10.876517983891365,10.490871643572373,10.731183774140082,9526500,0
2018-08-31,10.70887279510498,10.749030893694338,10.45389987213596,10.45389987213596,4807500,0
2018-09-04,10.954920768737793,10.977868512870003,10.508080792258275,10.566724925945584,8767500,0
2018-09-05,10.797478675842285,11.020579565377512,10.518919661587981,10.90010433730718,6303000,0
2018-09-06,9.931207656860352,10.714612643805,9.904435584996397,10.701226607873021,13224000,0
2018-09-07,9.810731887817383,10.246736391813192,9.736789544856645,9.816469281107665,8241000,0
2018-09-10,10.130724906921387,10.132000592685253,9.843243329752072,10.051683453466453,5392500,0
2018-09-11,9.82794189453125,10.044667977279774,9.667308580847653,9.960526544044528,8391000,0
2018-09-12,9.490737915039062,9.501574400565792,8.847568243683018,9.501574400565792,19008000,0
2018-09-13,9.824751853942871,10.172789558668967,9.70364019288556,9.789692855273016,13285500,0
2018-09-14,10.143468856811523,10.2499197141037,9.891682000260186,9.994945924544798,9342000,0
2018-09-17,9.688982963562012,10.103314537861761,9.666035211558025,9.96052893066156,6747000,0
2018-09-18,9.961166381835938,10.135185755894582,9.823480793382801,9.823480793382801,6496500,0
2018-09-19,10.017894744873047,10.141556877434814,9.874472713681223,9.956701065262324,4318500,0
2018-09-20,10.362747192382812,10.486408421765148,10.177891367241536,10.177891367241536,9111000,0
2018-09-21,10.269683837890625,10.504895983172908,10.191278877607965,10.360198235656464,5826000,0
2018-09-24,10.378684043884277,10.394619625564042,9.95415434853621,10.022996681454336,5310000,0
2018-09-25,9.861053466796875,10.304662365036192,9.799689428474036,10.277177523004454,10809000,0
2018-09-26,9.58299732208252,9.923054772125166,9.551675687708851,9.76069689403444,5340000,0
2018-09-27,9.707002639770508,9.799049143898358,9.579162203312483,9.658422743568247,3802500,0
2018-09-28,9.882786750793457,9.965884103070485,9.574049962385304,9.640528209964389,7743000,0
2018-10-01,9.96524429321289,10.211338699409286,9.889817794226035,9.964605132088947,6400500,0
2018-10-02,9.981223106384277,10.371139694074081,9.882784989286016,9.899405005415263,8142000,0
2018-10-03,9.997842788696289,10.19216238997048,9.715952631903217,10.10650840332428,7701000,0
2018-10-04,9.460268020629883,9.84379294353796,9.204585348286741,9.818223761910282,15123000,0
2018-10-05,8.792296409606934,9.489671314362894,8.530860372546595,9.35863417254677,22242000,0
2018-10-08,8.480363845825195,8.808277192639816,8.2585576191588,8.62929840788087,12891000,0
2018-10-09,8.473332405090332,8.585194732356193,8.30010787407387,8.416443414279481,7024500,0
2018-10-10,7.348968505859375,8.157565845802848,7.338101395202733,8.15628752355976,26956500,0
2018-10-11,7.115017890930176,7.771483386842449,6.948184510967612,7.331709033648245,20209500,0
2018-10-12,7.511325836181641,7.819422942994051,7.1910828409292815,7.70947992993482,13690500,0
2018-10-15,7.310615539550781,7.555431603966841,7.223682775678417,7.40585694017471,8487000,0
2018-10-16,8.026529312133789,8.056572633845937,7.5253912344325915,7.587393532805355,10891500,0
2018-10-17,7.924892902374268,8.250888810680172,7.759977465079696,8.181215684567244,9156000,0
2018-10-18,7.331710338592529,7.830292169659083,7.244138400364659,7.825177965906273,15177000,0
2018-10-19,6.985898494720459,7.591867627713919,6.903440760811223,7.480645355372704,14745000,0
2018-10-22,7.1220479011535645,7.247333055893271,6.931563753691152,7.127161189055972,8202000,0
2018-10-23,7.007630348205566,7.127161225885943,6.338380327669287,6.561462601055739,20764500,0
2018-10-24,5.621829032897949,6.679717881278631,5.593064498457489,6.6579841186831255,29644500,0
2018-10-25,6.0040764808654785,6.138949554145291,5.714515422455186,5.753507456538809,15933000,0
2018-10-26,5.6844706535339355,5.995763977998163,5.393630479231459,5.598816229281578,19084500,0
2018-10-29,5.516998291015625,6.106985918993481,5.192919910176313,6.009187434195887,15058500,0
2018-10-30,6.203507900238037,6.21053912953516,5.458192565578339,5.485677864470021,18321000,0
2018-10-31,6.426590919494629,6.571050904037152,6.254004651079094,6.487954489165527,14517000,0
2018-11-01,7.311254501342773,7.375175644054076,6.509688373476096,6.514802576953423,19780500,0
2018-11-02,6.983338832855225,7.363028314983701,6.719346623206971,7.304221394543452,18301500,0
2018-11-05,6.803724765777588,6.963526944383283,6.461109692198247,6.9481857048099345,12534000,0
2018-11-06,7.0504584312438965,7.11821454478734,6.7570619644113235,6.7570619644113235,7428000,0
2018-11-07,7.303583145141602,7.358555567493409,7.042147987420619,7.341935551380924,13149000,0
2018-11-08,7.20770263671875,7.3643089923441645,7.003156455715979,7.094562893192559,8494500,0
2018-11-09,6.8056416511535645,6.976949630084459,6.617714568974835,6.903440158901605,8788500,0
2018-11-12,5.913946151733398,6.479644301339089,5.823177978742022,6.4770872002594615,15409500,0
2018-11-13,6.132557392120361,6.492431233994798,6.0091901276518715,6.0091901276518715,10953000,0
2018-11-14,6.2041473388671875,6.492429560487935,6.0379526561620995,6.359474911596108,10629000,0
2018-11-15,6.831849098205566,6.903440633787053,6.104431584804171,6.13511360616812,14431500,0
2018-11-16,6.587672710418701,6.676522055551594,6.0890908851943335,6.126803679760299,12009000,0
2018-11-19,5.821261882781982,6.555711505156204,5.813591492108956,6.426592271567199,13630500,0
2018-11-20,5.848748207092285,6.08397642107032,5.327794391893287,5.343135630724762,21753000,0
2018-11-21,5.918421745300293,6.180496533071033,5.908194253630533,6.059046783980509,10492500,0
2018-11-23,5.91586446762085,6.072469900222047,5.752866510018835,5.816787645256231,5686500,0
2018-11-26,6.250170707702637,6.25272689487833,5.985538812887487,6.168351229831983,10636500,0
2018-11-27,6.290441036224365,6.436818995034019,6.052655719608041,6.142144679608694,7797000,0
2018-11-28,6.722543239593506,6.723182857798597,6.117853949178453,6.4790050647303055,11701500,0
2018-11-29,6.562742710113525,6.760896359606344,6.51288448860389,6.626024228614713,6813000,0
2018-11-30,6.8324875831604,6.845910879556023,6.363309541574345,6.580001138637704,9060000,0
2018-12-03,7.384763240814209,7.537533252518565,7.171907059188945,7.4761692176506624,18288000,0
2018-12-04,6.307700157165527,7.240942684777529,6.296194341570357,7.213456468145324,18252000,0
2018-12-06,6.2041473388671875,6.2041473388671875,5.695338085037882,5.789941240251349,21013500,0
2018-12-07,5.509328842163086,6.206703917766087,5.424314012199808,6.162598599979784,19045500,0
2018-12-10,5.742638111114502,5.802723813295099,5.424952254299042,5.479923754408508,14008500,0
2018-12-11,5.844273567199707,6.241861050068006,5.742639632530935,6.012385745651949,23953500,0
2018-12-12,6.103152751922607,6.354361371020887,5.972115572614134,6.1242464414022315,17592000,0
2018-12-13,6.035396575927734,6.303863894382695,5.967640470921959,6.217570746094176,13446000,0
2018-12-14,5.777795791625977,6.145979090944332,5.773960367951024,5.832767302054115,10413000,0
2018-12-17,5.561105251312256,6.016859612131334,5.456913754343538,5.720907425892706,15946500,0
2018-12-18,5.780993461608887,6.045625436221553,5.699814491942853,5.7010928145145545,13204500,0
2018-12-19,5.050378799438477,5.8743180016040375,4.967921054536226,5.72538200026439,29062500,0
2018-12-20,4.921258926391602,5.279854403551995,4.732692207839568,5.024810351245793,19387500,0
2018-12-21,4.695617198944092,5.1916427464483315,4.638727751071514,5.016499361114492,19287000,0
2018-12-24,4.287802696228027,4.720545763879359,4.282689408449281,4.572250359968534,13795500,0
2018-12-26,5.024809837341309,5.028645261171985,4.243058655534943,4.461029051645377,17737500,0
2018-12-27,5.137267112731934,5.139832535265783,4.622128340770908,4.769677991476897,12370500,0
2018-12-28,5.2456841468811035,5.529876682260529,5.11353204837691,5.24889241704284,17269500,0
2018-12-31,5.345118999481201,5.476629147134657,5.187305812830062,5.425308304158351,12660000,0
2019-01-02,5.486894130706787,5.602367061513754,4.978812409228582,4.9852280308998305,13147500,0
2019-01-03,4.511789321899414,5.185382464055861,4.496393111736984,5.1148147418912755,28599000,0
2019-01-04,5.094928741455078,5.1545900941384675,4.702320296188745,4.7363205313183085,17604000,0
2019-01-07,5.39387321472168,5.536932115980523,5.08145512769914,5.195003639592597,16641000,0
2019-01-08,5.311118125915527,5.564518213629015,5.098776733596131,5.5574606624583165,14445000,0
2019-01-09,5.721689701080322,5.794822379183111,5.4586680057002726,5.463799769262896,17928000,0
2019-01-10,5.8827104568481445,5.9058047702220176,5.540139990557798,5.543348260592372,12975000,0
2019-01-11,6.046938419342041,6.207958967042396,5.741576931517511,5.791615295397391,12399000,0
2019-01-14,5.760823726654053,5.887202147001029,5.6684450818934256,5.821767560409395,10731000,0
2019-01-15,5.798672199249268,6.007806267006817,5.7274639258690705,5.801238540117599,14590500,0
2019-01-16,5.656896114349365,5.94621990866575,5.649198010814403,5.8698794260093825,10257000,0
2019-01-17,5.8525590896606445,5.943013308903045,5.441347150974108,5.575424115385379,15876000,0
2019-01-18,6.254148960113525,6.366415018825395,5.928900006387692,6.027051878316696,15720000,0
2019-01-22,5.728105068206787,6.083504915772528,5.594027197583123,6.077089293907536,18655500,0
2019-01-23,5.6087822914123535,5.894898258006384,5.447119832495789,5.838444737340965,15681000,0
2019-01-24,6.567851543426514,6.639701753687959,5.959052379861909,5.959052379861909,32491500,0
2019-01-25,6.987401485443115,7.065025366415801,6.5113965089267225,6.6345679987966415,17100000,0
2019-01-28,6.561436653137207,6.730797268326788,6.1656199549587,6.2098846351304795,14305500,0
2019-01-29,6.277884483337402,6.646115563311235,6.25158236166398,6.598642624292115,9061500,0
2019-01-30,6.822534084320068,6.896308705335091,6.405548392720773,6.616606891350996,14400000,0
2019-01-31,6.827665328979492,6.999592274736317,6.6397011615015025,6.799438790929102,10894500,0
2019-02-01,7.066308975219727,7.159971466015507,6.838571353263942,6.838571353263942,10723500,0
2019-02-04,7.1728010177612305,7.174083958668521,6.896307521746916,7.082347259915739,4450500,0
2019-02-05,7.272879123687744,7.367824110337721,7.129820631986749,7.184991689906814,9172500,0
2019-02-06,7.857301712036133,8.022172521433696,7.5307701996731105,7.537826377019153,17931000,0
2019-02-07,7.33253812789917,7.666768071404793,7.142649580061363,7.569899615681562,18687000,0
2019-02-08,7.302387237548828,7.337029393014019,6.913628176703143,6.9989492479915265,10705500,0
2019-02-11,7.406954288482666,7.456351643295474,7.2080846814098924,7.41529432211861,8164500,0
2019-02-12,7.8739800453186035,7.9246598876712895,7.637901455457652,7.6853744040285115,13083000,0
2019-02-13,7.942621231079102,8.123529667844197,7.866281657183603,8.017678781740738,12480000,0
2019-02-14,8.004849433898926,8.179341331953035,7.829072759508961,7.829072759508961,11575500,0
2019-02-15,8.134434700012207,8.253757384093477,7.9817546338809295,8.210776109623914,10102500,0
2019-02-19,8.081831932067871,8.251192077579786,7.987528425070001,7.9913781658457435,7548000,0
2019-02-20,8.304437637329102,8.448137124092804,8.149831316663564,8.152398116362633,9694500,0
2019-02-21,8.12160587310791,8.365382132348072,8.043982425918946,8.326250591157736,11476500,0
2019-02-22,8.37500286102295,8.40451325318823,8.20371833024953,8.316625382501634,12757500,0
2019-02-25,8.585420608520508,8.872820456316717,8.563608779407646,8.789422879983434,12519000,0
2019-02-26,8.407722473144531,8.61172479347815,8.336513735115908,8.496251833913696,8319000,0
2019-02-27,8.110699653625488,8.289682768198878,7.84318718750094,8.289682768198878,15036000,0
2019-02-28,8.130585670471191,8.196020245062943,7.929149265382507,8.009980966217197,7447500,0
2019-03-01,8.342926979064941,8.450701343509916,8.08375459393984,8.374361780492888,10362000,0
2019-03-04,8.34677791595459,8.59055415616181,8.033718269293782,8.530252254919837,14767500,0
2019-03-05,8.227455139160156,8.382060532132463,8.129302817363804,8.324965072800204,7974000,0
2019-03-06,7.825222969055176,8.23322750418586,7.813675584315885,8.2024350900126,14940000,0
2019-03-07,7.558993816375732,7.737335910388993,7.420426102716525,7.6982034593419,15607500,0
2019-03-08,7.5468058586120605,7.56540941955253,7.101592783434413,7.161895594847162,12711000,0
2019-03-11,8.085039138793945,8.191530583618851,7.646883125722651,7.6872985204081,12825000,0
2019-03-12,8.179342269897461,8.307004085148947,7.943905143959188,8.138926872526474,10372500,0
2019-03-13,8.279417037963867,8.470588979887886,8.243491942986022,8.309567981727044,8331000,0
2019-03-14,8.13828182220459,8.396813638558275,8.123528004516269,8.28518954111977,6633000,0
2019-03-15,8.839461326599121,9.030634191816832,8.39104139088295,8.434664131827677,22909500,0
2019-03-18,8.781726837158203,9.0306357530613,8.62391315904829,8.895275378563797,10273500,0
2019-03-19,9.137307167053223,9.215067704338933,8.981783334494333,9.025484565228439,13689000,0
2019-03-20,8.877032279968262,9.281906765628047,8.709298800879612,9.125097677239475,13167000,0
2019-03-21,9.797317504882812,9.975977209127384,8.904023580306612,8.904023580306612,21321000,0
